suggestion_id,source,location_id,title,text,published,updated,timestamp
1,https://www.tcn.org/news/2020/3/24/coping-with-the-quarantine-100-self-care-ideas-amp-activities-to-do-at-home,1,"Call, Text, or FaceTime a supportive friend or loved one","Call, Text, or FaceTime a supportive friend or loved one. FaceTiming is most encouraged to have a virtual face to face interaction!",2020-03-24,2020-03-24,9/8/2020 5:40:46
2,https://www.tcn.org/news/2020/3/24/coping-with-the-quarantine-100-self-care-ideas-amp-activities-to-do-at-home,2,Take a walk or bike ride outside,Take a walk or bike ride outside,2020-03-24,2020-03-24,9/8/2020 5:40:46
3,https://www.tcn.org/news/2020/3/24/coping-with-the-quarantine-100-self-care-ideas-amp-activities-to-do-at-home,3,Do exercise videos.,"Do exercise videos. Websites and subscription streaming services are also available such as YouTube, Amazon Prime, etc.",2020-03-24,2020-03-24,9/8/2020 5:40:46
4,https://www.tcn.org/news/2020/3/24/coping-with-the-quarantine-100-self-care-ideas-amp-activities-to-do-at-home,4,Do a virtual museum tour!,"Do a virtual museum tour! These Links provide a list of museums from around the world that you can visit a home (Smithsonian, NASA, The Air Force Museum, etc.)  Museums from home More Museums from home.",2020-03-24,2020-03-24,9/8/2020 5:40:46
5,https://www.tcn.org/news/2020/3/24/coping-with-the-quarantine-100-self-care-ideas-amp-activities-to-do-at-home,1,Go to a virtual amusement park!,"Walt Disney World, LegoLand or SeaWorld",2020-03-24,2020-03-24,9/8/2020 5:40:46
6,https://www.tcn.org/news/2020/3/24/coping-with-the-quarantine-100-self-care-ideas-amp-activities-to-do-at-home,2,make a craft for someone.,make a craft for someone.,2020-03-24,2020-03-24,9/8/2020 5:40:46
7,https://www.tcn.org/news/2020/3/24/coping-with-the-quarantine-100-self-care-ideas-amp-activities-to-do-at-home,3,Remind yourself of your goals.,Remind yourself of your goals and find one to work on at home.,2020-03-24,2020-03-24,9/8/2020 5:40:46
